ItemId,sentiment_analysis,Developer
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,1,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,0,Tripwire Interactive
1250,1,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
1250,2,Tripwire Interactive
